# RLC circuit analytic TF with f_res = 1.0 GHz, Q = 1000
#        Freq [GHz]     vRe []     vIm []
         1.08555   3.7913434e-05    0.0061572718
          1.0856   3.7870321e-05    0.0061537701
         1.08565   3.7827283e-05    0.0061502725
          1.0857    3.778432e-05    0.0061467791
         1.08575   3.7741433e-05    0.0061432897
          1.0858    3.769862e-05    0.0061398045
         1.08585   3.7655882e-05    0.0061363233
          1.0859   3.7613218e-05    0.0061328462
         1.08595   3.7570628e-05    0.0061293733
           1.086   3.7528113e-05    0.0061259044
         1.08605   3.7485671e-05    0.0061224396
          1.0861   3.7443304e-05    0.0061189788
         1.08615   3.7401009e-05    0.0061155221
          1.0862   3.7358789e-05    0.0061120694
         1.08625   3.7316641e-05    0.0061086208
          1.0863   3.7274566e-05    0.0061051762
         1.08635   3.7232565e-05    0.0061017357
          1.0864   3.7190636e-05    0.0060982992
         1.08645    3.714878e-05    0.0060948667
          1.0865   3.7106996e-05    0.0060914381
         1.08655   3.7065284e-05    0.0060880136
          1.0866   3.7023644e-05    0.0060845931
         1.08665   3.6982076e-05    0.0060811766
          1.0867    3.694058e-05     0.006077764
         1.08675   3.6899156e-05    0.0060743554
          1.0868   3.6857802e-05    0.0060709508
         1.08685   3.6816521e-05    0.0060675502
          1.0869    3.677531e-05    0.0060641535
         1.08695    3.673417e-05    0.0060607607
           1.087     3.66931e-05    0.0060573719
         1.08705   3.6652102e-05     0.006053987
          1.0871   3.6611173e-05     0.006050606
         1.08715   3.6570315e-05    0.0060472289
          1.0872   3.6529527e-05    0.0060438558
         1.08725   3.6488809e-05    0.0060404865
          1.0873   3.6448161e-05    0.0060371212
         1.08735   3.6407582e-05    0.0060337597
          1.0874   3.6367073e-05    0.0060304022
         1.08745   3.6326633e-05    0.0060270485
          1.0875   3.6286262e-05    0.0060236986
         1.08755    3.624596e-05    0.0060203527
          1.0876   3.6205727e-05    0.0060170106
         1.08765   3.6165562e-05    0.0060136723
          1.0877   3.6125466e-05    0.0060103379
         1.08775   3.6085439e-05    0.0060070073
          1.0878   3.6045479e-05    0.0060036805
         1.08785   3.6005588e-05    0.0060003576
          1.0879   3.5965764e-05    0.0059970385
         1.08795   3.5926008e-05    0.0059937232
           1.088    3.588632e-05    0.0059904117
         1.08805   3.5846699e-05     0.005987104
          1.0881   3.5807145e-05       0.0059838
         1.08815   3.5767658e-05    0.0059804999
          1.0882   3.5728239e-05    0.0059772035
         1.08825   3.5688886e-05    0.0059739109
          1.0883   3.5649599e-05    0.0059706221
         1.08835    3.561038e-05    0.0059673371
          1.0884   3.5571226e-05    0.0059640557
         1.08845   3.5532139e-05    0.0059607782
          1.0885   3.5493118e-05    0.0059575043
         1.08855   3.5454162e-05    0.0059542342
          1.0886   3.5415273e-05    0.0059509679
         1.08865   3.5376449e-05    0.0059477052
          1.0887    3.533769e-05    0.0059444462
         1.08875   3.5298997e-05     0.005941191
          1.0888   3.5260368e-05    0.0059379395
         1.08885   3.5221805e-05    0.0059346916
          1.0889   3.5183307e-05    0.0059314475
         1.08895   3.5144873e-05     0.005928207
           1.089   3.5106504e-05    0.0059249702
         1.08905   3.5068199e-05     0.005921737
          1.0891   3.5029959e-05    0.0059185076
         1.08915   3.4991783e-05    0.0059152818
          1.0892    3.495367e-05    0.0059120596
         1.08925   3.4915622e-05    0.0059088411
          1.0893   3.4877637e-05    0.0059056262
         1.08935   3.4839716e-05    0.0059024149
          1.0894   3.4801858e-05    0.0058992073
         1.08945   3.4764063e-05    0.0058960033
          1.0895   3.4726332e-05    0.0058928029
         1.08955   3.4688663e-05    0.0058896061
          1.0896   3.4651058e-05    0.0058864129
         1.08965   3.4613515e-05    0.0058832233
          1.0897   3.4576034e-05    0.0058800373
         1.08975   3.4538616e-05    0.0058768549
          1.0898    3.450126e-05     0.005873676
         1.08985   3.4463967e-05    0.0058705007
          1.0899   3.4426735e-05     0.005867329
         1.08995   3.4389565e-05    0.0058641609
            1.09   3.4352457e-05    0.0058609963
         1.09005   3.4315411e-05    0.0058578352
          1.0901   3.4278426e-05    0.0058546777
         1.09015   3.4241502e-05    0.0058515237
          1.0902    3.420464e-05    0.0058483732
         1.09025   3.4167838e-05    0.0058452263
          1.0903   3.4131097e-05    0.0058420829
         1.09035   3.4094418e-05     0.005838943
          1.0904   3.4057798e-05    0.0058358066
         1.09045    3.402124e-05    0.0058326737
          1.0905   3.3984741e-05    0.0058295443
         1.09055   3.3948303e-05    0.0058264183
          1.0906   3.3911925e-05    0.0058232959
         1.09065   3.3875607e-05    0.0058201769
          1.0907   3.3839349e-05    0.0058170614
         1.09075    3.380315e-05    0.0058139494
          1.0908   3.3767011e-05    0.0058108408
         1.09085   3.3730932e-05    0.0058077357
          1.0909   3.3694912e-05     0.005804634
         1.09095   3.3658951e-05    0.0058015358
           1.091   3.3623049e-05     0.005798441
         1.09105   3.3587206e-05    0.0057953496
          1.0911   3.3551421e-05    0.0057922617
         1.09115   3.3515696e-05    0.0057891772
          1.0912   3.3480028e-05     0.005786096
         1.09125    3.344442e-05    0.0057830183
          1.0913   3.3408869e-05     0.005779944
         1.09135   3.3373377e-05    0.0057768731
          1.0914   3.3337942e-05    0.0057738056
         1.09145   3.3302566e-05    0.0057707415
          1.0915   3.3267247e-05    0.0057676807
         1.09155   3.3231986e-05    0.0057646233
          1.0916   3.3196783e-05    0.0057615693
         1.09165   3.3161636e-05    0.0057585186
          1.0917   3.3126548e-05    0.0057554713
         1.09175   3.3091516e-05    0.0057524274
          1.0918   3.3056541e-05    0.0057493868
         1.09185   3.3021623e-05    0.0057463495
          1.0919   3.2986762e-05    0.0057433156
         1.09195   3.2951957e-05     0.005740285
           1.092   3.2917209e-05    0.0057372577
         1.09205   3.2882518e-05    0.0057342337
          1.0921   3.2847882e-05    0.0057312131
         1.09215   3.2813303e-05    0.0057281957
          1.0922    3.277878e-05    0.0057251817
         1.09225   3.2744312e-05    0.0057221709
          1.0923   3.2709901e-05    0.0057191635
         1.09235   3.2675545e-05    0.0057161593
          1.0924   3.2641244e-05    0.0057131584
         1.09245   3.2606999e-05    0.0057101608
          1.0925    3.257281e-05    0.0057071664
         1.09255   3.2538675e-05    0.0057041753
          1.0926   3.2504596e-05    0.0057011875
         1.09265   3.2470571e-05    0.0056982029
          1.0927   3.2436601e-05    0.0056952216
         1.09275   3.2402686e-05    0.0056922435
          1.0928   3.2368826e-05    0.0056892687
         1.09285    3.233502e-05    0.0056862971
          1.0929   3.2301268e-05    0.0056833287
         1.09295   3.2267571e-05    0.0056803635
           1.093   3.2233927e-05    0.0056774015
         1.09305   3.2200338e-05    0.0056744428
          1.0931   3.2166803e-05    0.0056714873
         1.09315   3.2133321e-05    0.0056685349
          1.0932   3.2099893e-05    0.0056655858
         1.09325   3.2066518e-05    0.0056626398
          1.0933   3.2033197e-05    0.0056596971
         1.09335   3.1999929e-05    0.0056567575
          1.0934   3.1966715e-05    0.0056538211
         1.09345   3.1933553e-05    0.0056508878
          1.0935   3.1900444e-05    0.0056479577
         1.09355   3.1867388e-05    0.0056450308
          1.0936   3.1834385e-05     0.005642107
         1.09365   3.1801435e-05    0.0056391864
          1.0937   3.1768537e-05     0.005636269
         1.09375   3.1735691e-05    0.0056333546
          1.0938   3.1702898e-05    0.0056304434
         1.09385   3.1670157e-05    0.0056275353
          1.0939   3.1637468e-05    0.0056246304
         1.09395   3.1604831e-05    0.0056217286
           1.094   3.1572245e-05    0.0056188298
         1.09405   3.1539712e-05    0.0056159342
          1.0941    3.150723e-05    0.0056130417
         1.09415   3.1474799e-05    0.0056101523
          1.0942    3.144242e-05     0.005607266
         1.09425   3.1410093e-05    0.0056043827
          1.0943   3.1377816e-05    0.0056015026
         1.09435    3.134559e-05    0.0055986255
          1.0944   3.1313416e-05    0.0055957515
         1.09445   3.1281292e-05    0.0055928806
          1.0945   3.1249219e-05    0.0055900128
         1.09455   3.1217197e-05    0.0055871479
          1.0946   3.1185225e-05    0.0055842862
         1.09465   3.1153303e-05    0.0055814275
          1.0947   3.1121432e-05    0.0055785718
         1.09475   3.1089611e-05    0.0055757192
          1.0948   3.1057841e-05    0.0055728696
         1.09485    3.102612e-05    0.0055700231
          1.0949   3.0994449e-05    0.0055671796
         1.09495   3.0962828e-05     0.005564339
           1.095   3.0931256e-05    0.0055615016
         1.09505   3.0899734e-05    0.0055586671
          1.0951   3.0868262e-05    0.0055558356
         1.09515   3.0836839e-05    0.0055530071
          1.0952   3.0805465e-05    0.0055501816
         1.09525    3.077414e-05    0.0055473591
          1.0953   3.0742865e-05    0.0055445396
         1.09535   3.0711638e-05    0.0055417231
          1.0954    3.068046e-05    0.0055389096
         1.09545   3.0649331e-05     0.005536099
          1.0955   3.0618251e-05    0.0055332914
         1.09555   3.0587219e-05    0.0055304867
          1.0956   3.0556236e-05     0.005527685
         1.09565     3.05253e-05    0.0055248863
          1.0957   3.0494414e-05    0.0055220905
         1.09575   3.0463575e-05    0.0055192977
          1.0958   3.0432784e-05    0.0055165078
         1.09585   3.0402041e-05    0.0055137208
          1.0959   3.0371346e-05    0.0055109368
         1.09595   3.0340699e-05    0.0055081557
           1.096     3.03101e-05    0.0055053775
         1.09605   3.0279548e-05    0.0055026022
          1.0961   3.0249043e-05    0.0054998298
         1.09615   3.0218586e-05    0.0054970604
          1.0962   3.0188176e-05    0.0054942938
         1.09625   3.0157813e-05    0.0054915302
          1.0963   3.0127497e-05    0.0054887694
         1.09635   3.0097228e-05    0.0054860115
          1.0964   3.0067006e-05    0.0054832565
         1.09645   3.0036831e-05    0.0054805044
          1.0965   3.0006702e-05    0.0054777552
         1.09655    2.997662e-05    0.0054750088
          1.0966   2.9946584e-05    0.0054722653
         1.09665   2.9916595e-05    0.0054695247
          1.0967   2.9886652e-05    0.0054667869
         1.09675   2.9856755e-05     0.005464052
          1.0968   2.9826905e-05    0.0054613199
         1.09685     2.97971e-05    0.0054585906
          1.0969   2.9767341e-05    0.0054558643
         1.09695   2.9737628e-05    0.0054531407
           1.097    2.970796e-05      0.00545042
         1.09705   2.9678338e-05     0.005447702
          1.0971   2.9648762e-05     0.005444987
         1.09715   2.9619231e-05    0.0054422747
          1.0972   2.9589746e-05    0.0054395652
         1.09725   2.9560305e-05    0.0054368586
          1.0973    2.953091e-05    0.0054341548
         1.09735    2.950156e-05    0.0054314537
          1.0974   2.9472255e-05    0.0054287555
         1.09745   2.9442994e-05      0.00542606
          1.0975   2.9413778e-05    0.0054233673
         1.09755   2.9384607e-05    0.0054206775
          1.0976   2.9355481e-05    0.0054179903
         1.09765   2.9326399e-05     0.005415306
          1.0977   2.9297362e-05    0.0054126244
         1.09775   2.9268368e-05    0.0054099456
          1.0978   2.9239419e-05    0.0054072696
         1.09785   2.9210515e-05    0.0054045963
          1.0979   2.9181654e-05    0.0054019258
         1.09795   2.9152837e-05     0.005399258
           1.098   2.9124064e-05     0.005396593
         1.09805   2.9095335e-05    0.0053939307
          1.0981   2.9066649e-05    0.0053912711
         1.09815   2.9038007e-05    0.0053886143
          1.0982   2.9009408e-05    0.0053859602
         1.09825   2.8980853e-05    0.0053833088
          1.0983   2.8952341e-05    0.0053806601
         1.09835   2.8923873e-05    0.0053780142
          1.0984   2.8895447e-05    0.0053753709
         1.09845   2.8867065e-05    0.0053727304
          1.0985   2.8838726e-05    0.0053700925
         1.09855   2.8810429e-05    0.0053674574
          1.0986   2.8782175e-05     0.005364825
         1.09865   2.8753964e-05    0.0053621952
          1.0987   2.8725796e-05    0.0053595681
         1.09875    2.869767e-05    0.0053569438
          1.0988   2.8669586e-05     0.005354322
         1.09885   2.8641545e-05     0.005351703
          1.0989   2.8613547e-05    0.0053490866
         1.09895    2.858559e-05    0.0053464729
           1.099   2.8557675e-05    0.0053438619
         1.09905   2.8529803e-05    0.0053412535
          1.0991   2.8501972e-05    0.0053386478
         1.09915   2.8474184e-05    0.0053360447
          1.0992   2.8446437e-05    0.0053334442
         1.09925   2.8418731e-05    0.0053308464
          1.0993   2.8391068e-05    0.0053282513
         1.09935   2.8363446e-05    0.0053256587
          1.0994   2.8335865e-05    0.0053230688
         1.09945   2.8308325e-05    0.0053204816
